record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
v571l,0.984040729,0.775294118,0.226299438,0.313781801,0.291888502,82.78301887,11.18421053,97.60242792,0.758343482,0.044211373,0.058299932,0.311915094,0.463858491,0.672435884,0.018167113,0,0,0,0,0.9765625,1.798346387,0.582698703,0.134400168,0.018063405,-0.403101176,-0.539480172,0,1,1,0.207852181,29502.09761,0.013624242,-47.17719811,0.775679245,0.226426986,67.35277046,44.54633441,1.511971105,2.218796197,-2.38E-06,0.005786499
v573l,0.994617325,0.858041667,0.11118977,0.120651495,0.129585513,10.96605744,4.266666667,71.74768125,0.703986562,0.063372561,0.09001956,0.253660574,0.604334204,0.419735591,0.033607676,0,0,0,0,0.9765625,1.714401176,0.428361686,0.17619521,0.031044752,0.021370394,-0.978797353,0,1,1,0.28844533,17699.4251,0.009575758,-27.45028871,0.85802611,0.111334414,61.39417748,29.57625122,2.075793076,6.116964259,-2.00E-06,0.006796782
v574s,0.930987918,0.547276051,0.016689952,0.026642113,0.030496405,0.732600733,2.241803279,109.8343132,0.844007901,0.058434208,0.069234195,0.133179487,0.413787546,0.32185475,0.045191916,0,0,0,0,1.953125,2.252869004,0.408974564,0.212938351,0.045342741,0.794299651,-0.425581714,0,1,1,0.288228593,15945.22012,0.016413333,-25.44958329,0.547289377,0.016702321,39.90573618,15.07019862,2.647990063,9.081663872,1.36E-06,0.015216792
v575l,0.992128101,0.753839817,0.014059109,0.02083751,0.018649996,2.293577982,5.081395349,79.5925058,0.828384259,0.040303963,0.048653705,0.36659633,0.387541284,0.945954264,0.048360651,0,0,0,0,0.9765625,1.67583514,0.451795002,0.20595683,0.042418216,0.600896944,-1.054213116,0,1,1,0.356608127,20339.29756,0.010606061,-39.69521385,0.753834862,0.014074842,46.19037288,37.88421779,1.219251065,4.44877889,-8.84E-07,0.008061642
v581l,0.992662599,0.496965309,0.238736108,0.288449381,0.480387874,18.73111782,1.413646055,120.1864711,0.622362256,0.066191248,0.106354856,0.19755287,0.299516616,0.659572322,0.011957052,0,0,0,0,1.953125,1.986559443,0.459054594,0.112806124,0.012725222,0.172270972,0.272224303,0,1,1,0.158821532,18435.14819,0.016763636,-56.63625509,0.497075529,0.238899498,33.84995157,22.23551532,1.522337174,2.079871813,1.27E-06,0.00634103
v583l,0.994335475,1.551735849,0.884403352,1.235158259,0.569944525,89.57345972,4.24,57.27000803,0.692776897,0.087394985,0.126151703,0.69971564,0.855677725,0.817732681,0.005952334,0,0,0,0,0.9765625,2.215740807,0.559307543,0.080204958,0.006432835,-0.060814173,3.686183307,0,1,1,0.0614547,26338.76543,0.011030303,-91.45867224,1.553781991,0.885995865,119.0423127,97.06724615,1.22639013,2.005542823,-2.44E-06,0.004167559
v590s,0.989671934,1.098852941,0.336186191,0.431854082,0.305942841,86.71586716,8.5,66.94907327,0.642590768,0.08616778,0.134094333,0.481904059,0.618258303,0.779454246,0.009423642,0,0,0,0,0.9765625,1.768123343,0.493256747,0.103020712,0.010613267,0.094786483,1.552474089,0,1,1,0.117321246,19043.66143,0.011013333,-63.679192,1.099557196,0.336605559,75.87830069,58.71329576,1.292352945,2.111138501,9.70E-07,0.003874695
v597l,0.992956775,0.792684337,0.136132728,0.189380072,0.171736367,64.97584541,4.234693878,77.51608079,0.63704299,0.059040707,0.092679314,0.273004831,0.519478261,0.525536584,0.01238169,0,0,0,0,0.9765625,2.005162271,0.461222866,0.1083935,0.011749151,0.148648572,-0.107928113,0,1,1,0.164564976,18519.24385,0.013575758,-59.69400147,0.792743961,0.136291628,59.80374895,30.68045831,1.949245619,2.707995885,-2.08E-06,0.005610095
v598s,0.985960985,1.048336842,0.356950042,0.442543353,0.340491746,58.8028169,4.384615385,70.08595068,0.543058056,0.076854907,0.141522451,0.472521127,0.574070423,0.823106553,0.008373825,0,0,0,0,0.9765625,1.911639782,0.387167895,0.094242459,0.008881641,0.380969238,0.794484434,0,1,1,0.117067916,11908.54652,0.010733333,-69.74071192,1.049070423,0.357363401,54.77821054,45.96862478,1.191643448,2.229101789,4.57E-08,0.003996143
v601l,0.965156671,0.556709459,0.03761698,0.053127182,0.067570219,1.861252115,2.740740741,107.776146,0.787520712,0.03429658,0.043550068,0.161340102,0.395370558,0.408073131,0.035380281,0,0,0,0,1.953125,1.804910223,0.473113035,0.18564324,0.034463412,0.389507058,-1.19697801,0,1,1,0.333288667,21309.69691,0.014509091,-36.32348846,0.55671066,0.03764878,44.96256538,19.82280359,2.26822433,3.417496524,-8.19E-07,0.010124917
v609l,0.983676557,0.705233405,0.257741507,0.298653976,0.365469793,39.27038627,3.312056738,91.09016712,0.6356964,0.060690858,0.095471452,0.233304721,0.471467811,0.494847613,0.010224508,0,0,0,0,1.953125,2.1448555,0.462323749,0.101095084,0.010220216,0.366027025,0.478498827,0,1,1,0.134215177,18476.98586,0.013793939,-66.8813657,0.705390558,0.257995554,53.70338869,26.8760167,1.998190033,2.030662741,-1.71E-06,0.005462284
v612s,0.930422267,0.593235644,0.062024922,0.083131947,0.1045536,10.31746032,3.686131387,101.741081,0.84303401,0.045181179,0.053593542,0.196222222,0.397039683,0.494213125,0.059678133,0,0,0,0,1.953125,1.79271688,0.513109015,0.236695693,0.056024851,-0.186121299,-1.202979352,0,1,1,0.413229711,23947.92841,0.013626667,-12.61179231,0.593111111,0.062023322,49.77610708,25.32312615,1.965638318,8.644360599,-4.98E-09,0.012070404
v616s,0.995110271,1.347081081,0.435338889,0.636469106,0.323172001,84.61538462,6.727272727,65.4864421,0.564818243,0.064273042,0.113794204,0.596850679,0.751819005,0.793875488,0.002413147,0,0,0,0,0.9765625,1.88858319,0.492986063,0.052886856,0.00279702,0.364181955,14.88448353,0,1,1,0.045383181,18437.42083,0.01068,-123.8913186,1.344633484,0.434796001,92.15019387,72.57295699,1.269759394,1.430364517,-1.90E-07,0.002137783
v620s,0.985528102,0.850443182,0.135379211,0.175376518,0.159186662,16.52421652,1.742574257,72.55575302,0.634888245,0.034226836,0.053910016,0.233025641,0.617766382,0.377206737,0.002744813,0,0,0,0,0.9765625,2.054894893,0.555555172,0.053321406,0.002843172,-0.823335433,15.08952899,0,1,1,0.061379598,23361.35414,0.010226667,-122.9314797,0.850883191,0.135320346,84.83520395,32.20409394,2.634298735,1.380796623,8.05E-08,0.002468519
v621l,0.988323399,0.894902174,0.30556073,0.360181728,0.341445958,40.59945504,1.752380952,71.41902807,0.594792774,0.070930888,0.119253109,0.370485014,0.525024523,0.705652779,0.012147043,0,0,0,0,0.9765625,1.698348529,0.430735715,0.109793782,0.012054675,0.236386757,0.484657699,0,1,1,0.149269507,16301.00425,0.010327273,-58.20111711,0.895095368,0.305954297,55.81807498,39.61743312,1.408927096,9.905595652,-2.82E-06,0.004052053
v623l,0.984549685,0.751170843,0.244735821,0.307734156,0.325805805,51.82648402,3.990909091,86.60739195,0.589335329,0.069344312,0.117665289,0.306054795,0.445315068,0.687276978,0.009659597,0,0,0,0,0.9765625,1.821841807,0.460689945,0.099831062,0.009966241,-0.119844332,1.509154321,0,1,1,0.125641759,18331.62096,0.012290909,-66.32882552,0.751223744,0.245012534,50.75824785,34.83419609,1.457138489,2.241654324,1.08E-07,0.004319279
v627l,0.986436902,1.106214765,0.120687881,0.155364847,0.109099864,34.68013468,7.095238095,58.78926868,0.78175216,0.070063493,0.089623664,0.360861953,0.745400673,0.484118093,0.016654433,0,0,0,0,0.9765625,2.066321604,0.476689889,0.137280359,0.018845897,0.866843958,0.145156615,0,1,1,0.175557783,20301.52969,0.010315152,-55.34324907,1.106222222,0.12089082,90.28117077,40.42913322,2.233072133,2.510615034,-5.39E-07,0.006364176
v628s,0.962777629,0.612392638,0.080913251,0.077813775,0.132126427,9.631147541,3.05625,98.77780004,0.681047903,0.072337109,0.106214421,0.182368852,0.429131148,0.424972304,0.020081548,0,0,0,0,1.953125,2.007960531,0.444528263,0.138921786,0.019299263,0.417753598,-0.278251229,0,1,1,0.200139853,16267.84794,0.013626667,-46.48332821,0.612385246,0.080995947,45.94707844,21.16014855,2.17139678,4.608961828,-1.51E-06,0.007396434
v630s,0.993130638,0.789720317,0.055625926,0.07111627,0.070437502,6.349206349,3.081300813,76.57766017,0.804461193,0.048183313,0.059895137,0.200878307,0.588582011,0.341291958,0.049494887,0,0,0,0,0.9765625,1.968449611,0.398049802,0.211496034,0.044730572,0.499933758,-0.795269527,0,1,1,0.316154835,15238.0663,0.01072,-24.13972978,0.789703704,0.055698518,56.59610603,21.07744583,2.685150112,6.889849058,-2.78E-06,0.00989664
v632s,0.977657998,0.667224944,0.146669654,0.171200801,0.219820399,11.83035714,2.088372093,91.92747276,0.728734396,0.07282463,0.099933022,0.224517857,0.442794643,0.507047366,0.015535953,0,0,0,0,0.9765625,2.145623226,0.49804303,0.123430486,0.015235085,0.711459922,0.325834312,0,1,1,0.156002954,19746.14588,0.012946667,-61.60016883,0.667321429,0.146819022,53.57154009,28.40125852,1.886238248,2.071221939,9.21E-07,0.006707335
v633l,0.989973209,0.717254902,0.30516237,0.377101842,0.425458745,59.82532751,2.17535545,99.14342993,0.618260691,0.079422759,0.128461602,0.332419214,0.384576419,0.864377526,0.008169471,0,0,0,0,0.9765625,2.081142537,0.500006027,0.096314977,0.009276575,-0.048897831,3.353650031,0,1,1,0.086528772,21390.81462,0.015854545,-77.33444653,0.71739738,0.305480085,47.72744889,40.91934088,1.166378731,1.869552373,7.84E-07,0.004483796
v634s,0.983942441,1.459863415,0.920183598,1.195035876,0.630321706,80.88235294,3.727272727,65.75957657,0.723404741,0.109309807,0.151104632,0.747470588,0.708470588,1.055048157,0.016778378,0,0,0,0,0.9765625,1.877824352,0.5126605,0.129611894,0.016799243,-0.018870499,0.838572306,0,1,1,0.132535386,20971.50236,0.01092,-49.46730764,1.456568627,0.92122914,89.8222341,95.78349267,0.937763195,3.220939462,-2.56E-06,0.005650165
v635l,0.976242757,0.711861472,0.113165159,0.151257233,0.158970759,8.459869848,1.893442623,85.64139942,0.703661378,0.084380035,0.119915684,0.18589154,0.525744035,0.35357803,0.018961392,0,0,0,0,0.9765625,2.153990197,0.43308636,0.133758546,0.017891348,0.858435741,0.40560958,0,1,1,0.168255368,16950.04936,0.011745455,-52.11695561,0.711921909,0.113280383,55.17202599,20.92726882,2.636370109,2.63703,-2.56E-07,0.007187337
v636s,0.994847339,0.825756906,0.211448586,0.278742248,0.256066385,49.86149584,2.350649351,78.68220685,0.543644394,0.043227541,0.079514369,0.239844875,0.582725762,0.411591337,0.005719272,0,0,0,0,0.9765625,1.775483006,0.442508853,0.07453316,0.005555192,0.115599576,1.56640204,0,1,1,0.114148349,15102.69577,0.010666667,-88.63335183,0.824188366,0.209627576,64.13759077,26.19820849,2.448167049,1.638906369,-8.63E-08,0.002993451
v638s,0.948963142,0.779666667,0.207836207,0.290133597,0.266570595,73.62924282,9.365853659,90.98439504,0.611357053,0.099516564,0.162779776,0.197639687,0.581890339,0.339651088,0.022870869,0,0,0,0,0.9765625,2.02173341,0.328762578,0.150150661,0.022545221,0.792140038,0.171113335,0,1,1,0.207530956,9797.254,0.01288,-41.41959457,0.779488251,0.208077986,45.91742046,17.38432403,2.641311815,4.634978819,-1.69E-06,0.007334734
v640s,0.974109139,0.600947791,0.143099599,0.203465746,0.23812318,37.62575453,1.976190476,103.2505547,0.753992561,0.059311928,0.078663811,0.246712274,0.353657948,0.697601384,0.019121159,0,0,0,0,1.953125,2.162643344,0.473437982,0.137250329,0.018837653,0.894154153,-0.240941895,0,1,1,0.194185577,18223.58818,0.014213333,-70.70622114,0.60098994,0.143240402,41.85223161,28.17058766,1.48567123,2.208685298,1.31E-07,0.008418693
v641l,0.998047427,0.498132931,0.006534628,0.009570504,0.013118241,0.15128593,3.894117647,120.4497762,0.726487044,0.021992434,0.0302723,0.138977307,0.35915885,0.3869522,0.041714453,0,0,0,0,1.953125,1.911925337,0.396920981,0.20535382,0.042170192,0.129399356,-1.173050714,0,1,1,0.350495177,16476.60765,0.016060606,-25.38958087,0.498142209,0.00653521,34.95213056,13.63876468,2.562705009,11.135091,3.55E-07,0.013135789
v643l,0.995719242,0.843958974,0.074109263,0.093909326,0.087811453,10.02570694,3.786407767,71.27579418,0.73457888,0.05456328,0.074278313,0.219948586,0.624092545,0.35242944,0.021865044,0,0,0,0,0.9765625,1.84369106,0.468066345,0.142553713,0.020321561,0.721851604,-0.595865383,0,1,1,0.21642349,19751.13232,0.009648485,-57.19397434,0.843948586,0.074204175,70.31479474,27.38773524,2.567382594,2.425298794,-1.03E-06,0.00595213
v644s,0.994299404,0.884579882,0.104055037,0.140451159,0.117632154,20.77151335,3.25,68.63151698,0.711278591,0.067246281,0.094542815,0.250445104,0.635145401,0.39431145,0.023394599,0,0,0,0,0.9765625,1.795150884,0.43477744,0.149946697,0.022484012,0.725757823,-0.562987645,0,1,1,0.239585097,15863.65759,0.009226667,-53.71341721,0.8844273,0.104171544,67.54075938,27.56776362,2.449990514,2.597064168,7.29E-07,0.005945709
v647l,0.997037037,0.952034682,0.067033241,0.057155775,0.070410504,3.47826087,3.359223301,63.75150271,0.738495992,0.048125958,0.065167528,0.172985507,0.77906087,0.222043635,0.02602355,0,0,0,0,0.9765625,1.909020058,0.409373244,0.161294261,0.026015839,0.777929009,-0.585145047,0,1,1,0.236734212,15972.18902,0.008618182,-53.2782172,0.952046377,0.067129968,76.44275724,19.97555788,3.826814635,3.204935024,2.89E-07,0.006790857
v648s,0.997173748,0.850215909,0.074460171,0.102433079,0.087577955,2.849002849,1.795918367,70.77079352,0.817023161,0.030849884,0.037758886,0.234153846,0.61634188,0.37990903,0.077982282,0,0,0,0,0.9765625,1.67348951,0.332356824,0.266129234,0.070824769,0.558069902,-1.114787685,0,1,1,0.474063542,13596.43707,0.009573333,-28.50192459,0.85025641,0.074562292,44.68210033,25.08568252,1.781179376,22.36290018,-3.24E-06,0.009851813
v649l,0.971033985,0.746539683,0.224920704,0.272845811,0.301284325,32.72727273,4.121495327,84.19799286,0.673387012,0.068531378,0.101771161,0.301463636,0.443972727,0.679013862,0.025328448,0,0,0,0,0.9765625,1.695356524,0.470156582,0.156295154,0.024428175,-0.210151917,-0.701229217,0,1,1,0.241900556,20251.71944,0.011515152,-34.60666877,0.746727273,0.225141689,52.34624056,34.51579884,1.516587833,3.560945059,-3.51E-07,0.006288518
v652s,0.972818314,1.017142857,0.260893076,0.336473581,0.256496002,56.99658703,4.59375,72.4317817,0.733320118,0.096079556,0.131019938,0.249993174,0.766703072,0.32606257,0.019486793,0,0,0,0,0.9765625,1.991097242,0.442075361,0.143220662,0.020512158,0.799162745,0.350481968,0,1,1,0.187312387,16195.70868,0.011013333,-45.73447483,1.017938567,0.260981522,83.3102097,28.10370892,2.964384877,3.197495228,4.33E-06,0.00644584
v655l,0.994904483,0.894054348,0.05772496,0.065973655,0.064565381,3.269754768,4.279069767,67.29237839,0.824453009,0.05373843,0.065180707,0.235858311,0.658245232,0.35831374,0.040271818,0,0,0,0,0.9765625,1.771052073,0.445641218,0.196713593,0.038696238,0.685082037,-0.687197632,0,1,1,0.298995695,19576.61748,0.009018182,-30.17064976,0.894049046,0.057803461,69.89271813,28.67066402,2.437778144,4.049399698,-1.04E-06,0.007592515
v663l,0.987328157,0.800272506,0.207720202,0.22842989,0.259561838,30.73170732,3.702702703,78.5244926,0.712032927,0.065763459,0.092360137,0.254302439,0.546146341,0.465630582,0.013429373,0,0,0,0,0.9765625,1.991869783,0.546136956,0.118072158,0.013941035,-0.130088349,0.659145068,0,1,1,0.162965594,25757.04525,0.011660606,-53.80964051,0.800468293,0.207935485,74.18652842,34.00960331,2.181340598,2.166188138,-1.46E-09,0.00531715
v666s,0.996120314,0.950247619,0.062247246,0.073681705,0.065506343,15.92356688,3.088235294,63.74278384,0.729984433,0.054962766,0.075293066,0.210140127,0.740203822,0.283894951,0.033430397,0,0,0,0,0.9765625,1.825338045,0.392244138,0.182493017,0.033303701,0.752967585,-0.74435276,0,1,1,0.283337634,14036.93735,0.00868,-44.4077318,0.950127389,0.062309759,69.12152167,23.13137782,2.988214632,3.863638869,-1.57E-06,0.00728669
v671l,0.99456433,0.807215686,0.087330859,0.099496916,0.108187763,4.422604423,3.487179487,74.57980646,0.882364358,0.031906503,0.036160235,0.207636364,0.599714988,0.34622507,0.041202617,0,0,0,0,0.9765625,1.864124908,0.575410353,0.194043122,0.037652733,-0.003949638,-1.022711499,0,1,1,0.318833537,30421.85916,0.010060606,-24.83828243,0.807282555,0.087427647,84.06607965,30.91128922,2.719591508,3.530127846,-1.56E-06,0.008319729
v682s,0.982662492,0.635948387,0.182778171,0.247275638,0.287410385,68.31896552,9.6875,105.1558089,0.738995031,0.066347029,0.089780075,0.204353448,0.431862069,0.473191472,0.020859408,0,0,0,0,1.953125,2.020277809,0.54484359,0.144067548,0.020755459,-0.235062605,-0.453322395,0,1,1,0.217524549,23820.7497,0.014733333,-39.3913896,0.636094828,0.182947773,58.50558918,27.09436946,2.159326471,2.659440329,-2.62E-06,0.007680287
v686s,0.983686846,1.04427972,0.339993797,0.418793857,0.325577324,72.63157895,7.333333333,70.90209902,0.699448542,0.093230206,0.133291014,0.485642105,0.556252632,0.873060329,0.014843842,0,0,0,0,0.9765625,1.972462781,0.519250589,0.126896567,0.016102739,-0.182229732,1.038581036,0,1,1,0.138327311,21429.29346,0.01196,-49.03475153,1.040912281,0.33579494,71.53239456,62.55655641,1.143483572,2.894322979,-2.16E-06,0.00553794
v687l,0.989576619,0.797046005,0.196932186,0.247291346,0.247077565,41.01941748,2.281767956,76.00704782,0.511393592,0.06316138,0.123508353,0.262601942,0.53431068,0.491477995,0.011117453,0,0,0,0,0.9765625,1.866281788,0.355945573,0.102820504,0.010572056,0.279783307,0.030761784,0,1,1,0.158159297,11324.71781,0.010569697,-64.70589285,0.797019417,0.197170297,45.63949873,24.5543849,1.858710732,2.80906311,5.43E-07,0.004501328
v692s,0.993329266,1.033062069,0.293689074,0.369526546,0.284289863,50.51903114,3.452380952,62.48581385,0.669770458,0.079986513,0.119423771,0.37799308,0.651515571,0.580175051,0.006911128,0,0,0,0,0.9765625,1.708342074,0.565437195,0.090729076,0.008231765,-0.282105605,4.294059757,0,1,1,0.091752926,24596.32404,0.00908,-80.59216483,1.031044983,0.292184568,91.53405547,53.12049348,1.723140157,1.664800381,3.58E-06,0.003077643
v696s,0.964882926,1.213489879,0.308282192,0.445592398,0.254045952,46.34146341,2.775280899,58.65239614,0.746761123,0.08745604,0.11711381,0.243626016,0.969723577,0.251232436,0.033181847,0,0,0,0,0.9765625,1.714141097,0.348817133,0.194727366,0.037918747,0.797922297,-0.271298583,0,1,1,0.286545419,11969.41045,0.00784,-28.97358992,1.213463415,0.308907866,78.73831516,26.19212917,3.006182302,6.683202486,-3.30E-06,0.006698614
v704s,0.992078821,0.853059829,0.149526487,0.19532104,0.175282532,21.71428571,5.754098361,72.13850593,0.751980085,0.048013853,0.0638499,0.289188571,0.564022857,0.512724915,0.040895347,0,0,0,0,0.9765625,1.628953683,0.46663105,0.193863857,0.037583195,-0.150124096,-1.068519254,0,1,1,0.324116173,19149.57986,0.009773333,-23.8546236,0.853245714,0.14969944,64.225533,34.39333582,1.867383069,6.446161492,4.22E-07,0.007065238
v710s,0.991296435,1.079711191,0.444649576,0.589005696,0.411822698,89.13043478,6.441860465,81.65039454,0.672234419,0.082338852,0.122485326,0.450463768,0.630202899,0.714791648,0.006667586,0,0,0,0,0.9765625,2.119546727,0.5366574,0.08834616,0.007805044,0.035201661,2.903139516,0,1,1,0.090964125,22185.46569,0.013253333,-77.34553764,1.080855072,0.44504736,84.25684242,59.68408507,1.411713731,1.70140882,-1.30E-07,0.004109359
v711l,0.997541244,0.895391304,0.039843977,0.052321788,0.044498955,2.72479564,2.591549296,67.19190055,0.777935614,0.027440901,0.035274001,0.247269755,0.647901907,0.3816469,0.048008916,0,0,0,0,0.9765625,1.692483455,0.458164166,0.213724854,0.045678313,-0.147610277,-1.221063177,0,1,1,0.372545423,21086.39911,0.009006061,-21.47367181,0.895237057,0.039788349,72.03079068,29.57313401,2.43568337,8.901106213,4.51E-07,0.007833444
v713l,0.934879982,0.581149912,0.112271545,0.176818127,0.193188613,56.89045936,6.096774194,103.2435845,0.60276379,0.126535631,0.209925734,0.14785159,0.433448763,0.341105115,0.032020767,0,0,0,0,1.953125,2.076771839,0.305744308,0.176899389,0.031293394,0.886704741,0.01470183,0,1,1,0.247260901,10293.77053,0.013769697,-35.33785683,0.581279152,0.112328534,31.05160445,12.65976815,2.452778288,6.479353651,-1.68E-06,0.009203561
v714s,0.987336398,0.999759197,0.512683642,0.614153862,0.512807128,55.36912752,1.790419162,73.86394048,0.552007215,0.073663824,0.133447213,0.401221477,0.597288591,0.671738056,0.006216768,0,0,0,0,0.9765625,1.984199001,0.427315819,0.082346453,0.006780938,0.140168212,5.260098503,0,1,1,0.078244079,14203.48106,0.01152,-85.94901518,1.000926174,0.513146526,63.45274824,42.59987284,1.489505579,2.621384521,7.97E-07,0.003573664
